Name,Rating,Number of Ratings,Price,Winery,Wine style,Alcohol content,Grapes,Bold,Tannin,Sweet,Acidic,Country,Country_region,Beef,Pasta,Lamb,Poultry,Cheese,Fish,Seafood,Cured Meat,Veal,Pork,Mushrooms,"Rich fish (salmon, tuna etc)",Aperitif,Appetizers and snacks,Vegetarian,Shellfish,Blue cheese,Mature and hard cheese,Lean fish,"Game (deer, venison)",Goat cheese,Fruity desserts,Mild and soft cheese,Sweet desserts,Spicy food
Les Choisilles Montlouis Sur Loire 2020,4.0,44,39.99,François Chidaine,Loire Chenin Blanc,14.5,Chenin Blanc,24.34,46.29526972,8.73,84.84,France,Loire Valley / Middle Loire / Touraine / Montlouis-sur-Loire,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
Riesling Alsace Grand Cru 'Saering' 2017,3.9,686,39.99,Domaines Schlumberger,Alsace Riesling,13.5,100 Riesling,45.32,46.29526972,24.23,79.14,France,Alsace / Alsace Grand Cru,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
Vouvray Le Haut-Lieu Sec 2019,4.1,972,39.99,Domaine Huet,Loire Chenin Blanc,13.0,100 Chenin Blanc,23.48,46.29526972,9.8,85.0,France,Loire Valley / Middle Loire / Touraine / Vouvray,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
Clos du Breuil Montlouis Sur Loire 2019,4.2,245,39.99,François Chidaine,Loire Chenin Blanc,13.0,100 Chenin Blanc,21.38,46.29526972,3.67,85.0,France,Loire Valley / Middle Loire / Touraine / Montlouis-sur-Loire,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
Côtes du Rhône 2020,3.9,294,15.99,Domaine de la Solitude - Famille Lancon,Southern Rhône Red,14.0,Grenache,63.22,47.31,3.69,52.95,France,Rhone Valley / Southern Rhône / Côtes-du-Rhône,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Côtes du Rhône Villages Terre D'Argile 2020,4.0,332,33.99,Domaine de la Janasse,Southern Rhône Red,14.5,"Shiraz/Syrah, Grenache, Mourvedre, Carignan",66.99,47.47,11.71,53.5,France,Rhone Valley / Southern Rhône / Côtes-du-Rhône / Côtes-du-Rhône-Villages,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Domaine De Cigalus Red 2019,4.2,843,54.99,Gérard Bertrand,Languedoc-Roussillon Red,15.0,"Shiraz/Syrah, Merlot, Cabernet Sauvignon, Cabernet Franc, Caladoc, Carignan, Grenache",67.91,57.58,11.12,63.59,France,Vin de Pays / Pays d'Oc / Aude,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Les Vignes de Mon Père Cabernet - Syrah 2019,4.2,101,13.99,Mas des Bressades,Languedoc-Roussillon Red,14.5,"Shiraz/Syrah, Cabernet Sauvignon",68.74,61.08,2.12,61.07,France,Vin de Pays / Pays d'Oc / Gard,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Miraflors Rosé 2021,4.0,299,16.95,Domaine Lafage,Languedoc-Roussillon Rosé,13.5,100 Grenache Gris,39.07,46.29526972,0.07,57.4,France,Languedoc-Roussillon / Côtes du Roussillon,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False
Pauillac 2012,4.4,190,39.99,Château La Fleur Haut Carras,Bordeaux Pauillac,14.0,"Cabernet Sauvignon, Merlot",78.43,68.37,9.05,75.51,France,Bordeaux / Médoc / Pauillac,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Viré-Clessé 2019,3.9,118,24.99,Chanson,Burgundy Mâconnais White,13.0,Chardonnay,40.29,46.29526972,2.4,39.91,France,Bourgogne / Mâconnais / Viré-Clessé,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Quintaine Viré-Clessé 2018,4.2,176,42.94,Guillemot-Michel,Burgundy Mâconnais White,14.0,100 Chardonnay,45.7,46.29526972,18.93,41.08,France,Bourgogne / Mâconnais / Viré-Clessé,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Lou Coucardié Rouge 2015,4.1,138,25.99,Domaine Gassier,Southern Rhône Red,15.0,"50 Mourvedre, 35 Garnacha, 15 Shiraz/Syrah",66.51,48.33,14.32,55.15,France,Rhone Valley / Southern Rhône / Costières-de-Nîmes,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Cassis Rosé 2020,4.2,40,27.94,Bagnol,Provence Rosé,13.5,"Mourvedre, Cinsault, Grenache",31.63,46.29526972,9.05,60.8,France,Provence / Cassis,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
Tradition Brut Champagne N.V.,3.9,591,29.99,Breton & Fils,French Champagne,12.5,"Pinot Meunier, Pinot Noir, Chardonnay",58.86,46.29526972,9.05,74.83,France,Champagne,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Rock Angel Rosé 2019,4.2,809,40.61,Château d'Esclans,Provence Rosé,14.0,100 Grenache,32.97,46.29526972,1.48,64.83,France,Provence / Côtes de Provence,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
Les Fiefs de Lagrange Saint-Julien 2012,3.8,1669,39.94,Château Lagrange,Bordeaux Saint-Julien,13.0,Cabernet Sauvignon,63.63,64.36,7.63,72.34,France,Bordeaux / Médoc / Saint-Julien,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Cuvée Tradition Gigondas 2018,4.2,368,34.99,Domaine du Gour de Chaule,Southern Rhône Red,14.5,100 Grenache,66.14,50.02,6.3,54.19,France,Rhone Valley / Southern Rhône / Gigondas,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Vouvray Le Mont Sec 2017,4.3,284,42.0,Domaine Huet,Loire Chenin Blanc,13.0,100 Chenin Blanc,24.36,46.29526972,8.06,85.0,France,Loire Valley / Middle Loire / Touraine / Vouvray,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
La Cantilène Minervois La Livinière 2018,4.1,226,31.17,Château Sainte-Eulalie,Languedoc-Roussillon Red,14.5,"Shiraz/Syrah, Grenache, Carignan",67.91,57.08,12.49,62.12,France,Languedoc-Roussillon / Minervois / Minervois La Livinière,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chiroubles 2014,4.2,41,53.25,Domaine Lafarge Vial,Beaujolais Red,12.5,100 Gamay,61.73,14.69,5.39,85.0,France,Beaujolais / Chiroubles,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chablis ‘Saint Martin’ 2020,3.9,625,28.99,Domaine Laroche,Burgundy Chablis,12.5,100 Chardonnay,40.85,46.29526972,9.05,68.21,France,Bourgogne / Chablis,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Coteau des Girarmes Pouilly-Fumé 2020,4.1,125,21.99,Domaine Roger Pabiot et Fils,Upper Loire White,14.5,100 Sauvignon Blanc,23.56,46.29526972,11.25,68.99,France,Loire Valley / Upper Loire / Pouilly-Fumé,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True
Cuvée Tradition Fronsac 2019,4.1,234,18.99,Château du Bergey,Bordeaux Libournais Red,14.5,100 Merlot,66.66,40.13,6.88,41.39,France,Bordeaux / Libournais / Fronsac,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Les Chasseignes Sancerre Blanc 2020,4.2,52,32.99,Claude Riffault,Upper Loire White,14.0,100 Sauvignon Blanc,21.51,46.29526972,1.08,68.56,France,Loire Valley / Upper Loire / Sancerre,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True
Brouilly 2017,4.1,223,40.98,Alex Foillard,Beaujolais Red,14.0,Gamay,10.63,13.56,8.33,78.86,France,Beaujolais / Brouilly,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Saint-Émilion Grand Cru (Grand Cru Classé) 2014,4.1,1522,33.0,Château Laroque,Bordeaux Saint-Émilion,14.0,"Merlot, Cabernet Sauvignon, Cabernet Franc",72.61,55.9,8.01,53.39,France,Bordeaux / Libournais / Saint-Émilion / Saint-Émilion Grand Cru,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Carmes de Rieussec Sauternes 2017,4.1,478,38.83,Château Rieussec,Bordeaux Sauternes,14.0,"94 Sémillon, 3 Sauvignon Blanc, 3 Muscadelle",85.0,46.29526972,85.0,75.59,France,Bordeaux / Sauternes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Prestige Rosé 2019,4.0,1895,29.99,Minuty,Provence Rosé,12.5,"70 Grenache, 15 Cinsault, 10 Tibouren, 5 Shiraz/Syrah",27.75,46.29526972,0.44,64.59,France,Provence / Côtes de Provence,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
Confidentiel Gigondas 2015,3.9,54,39.94,Montirius,Southern Rhône Red,13.5,"Grenache, Mourvedre",63.58,52.28,7.13,53.82,France,Rhone Valley / Southern Rhône / Gigondas,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Les Tours Beaujolais Villages 2016,4.2,47,26.0,Justin Dutraive,Beaujolais Red,13.5,100 Gamay,3.55,6.13,6.39,76.04,France,Beaujolais / Beaujolais-Villages,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2019,4.2,653,49.99,Château Carbonnieux,Bordeaux White,13.0,100 Sémillon,63.17,46.29526972,12.92,43.18,France,Bordeaux / Graves / Pessac-Léognan,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False
Lalande-de-Pomerol 2019,4.2,105,33.0,Château Tournefeuille,Bordeaux Pomerol,14.5,"Cabernet Franc, Merlot",76.11,54.99,3.52,52.78,France,Bordeaux / Libournais / Lalande-de-Pomerol,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Bourgogne Clos du Château 2015,4.1,260,34.95,Château de Puligny Montrachet,Burgundy White,12.5,100 Chardonnay,60.82,46.29526972,9.05,50.57,France,Bourgogne,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Les Cloux Rully Premier Cru 2019,4.2,48,39.99,Domaine Jaeger-Defaix,Burgundy Côte Chalonnaise White,13.5,100 Chardonnay,44.2,46.29526972,6.85,37.27,France,Bourgogne / Côte Chalonnaise / Rully / Rully Premier Cru,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Blanc de Blancs Brut N.V.,3.9,1113,22.99,Dopff & Irion,French Crémant,12.0,"Pinot Blanc, Auxerrois",44.12,46.29526972,9.05,53.16,France,Alsace / Crémant d'Alsace,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False
Château Montlandrie Castillon - Côtes de Bordeaux 2016,3.9,178,34.94,Denis Durantou,Bordeaux Red,14.5,"75 Merlot, 20 Cabernet Franc, 5 Cabernet Sauvignon",66.87,60.99,6.01,63.04,France,Bordeaux / Côtes de Bordeaux / Castillon - Côtes de Bordeaux,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Verso Pauillac 2018,4.0,53,28.94,Château Haut-Batailley,Bordeaux Pauillac,14.5,Cabernet Franc,73.35,73.25,9.05,72.69,France,Bordeaux / Médoc / Pauillac,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Rives de Lamothe Haut-Médoc 2017,4.2,125,19.99,Château Lamothe-Bergeron,Bordeaux Médoc,13.0,"Cabernet Sauvignon, Malbec, Merlot",74.82,59.35,9.05,61.52,France,Bordeaux / Médoc / Haut-Médoc,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Chablis 2016,3.8,257,27.99,Chanson,Burgundy Chablis,12.0,100 Chardonnay,40.19,46.29526972,1.87,66.26,France,Bourgogne / Chablis,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
La Dame Rousse Lirac 2018,4.1,274,29.99,Domaine de la Mordorée,Southern Rhône Red,14.5,100 Grenache,65.92,48.0,4.35,54.38,France,Rhone Valley / Southern Rhône / Lirac,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Karine Sancerre Blanc 2020,4.2,106,26.49,Lauverjat,Upper Loire White,13.0,100 Sauvignon Blanc,21.37,46.29526972,0.19,70.03,France,Loire Valley / Upper Loire / Sancerre,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True
Sauternes (Premier Grand Cru Classé) 1999,4.3,151,32.9,Château de Rayne Vigneau,Bordeaux Sauternes,13.0,100 Sémillon,84.8,46.29526972,85.0,75.57,France,Bordeaux / Sauternes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
Brut Majeur Champagne N.V.,3.9,10988,39.99,Ayala,French Champagne,12.0,100 Chardonnay,58.77,46.29526972,9.05,72.77,France,Champagne,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
La Pierre Noire 2015,4.2,34,39.0,Saint Jean du Barroux,Southern Rhône Red,15.0,"Grenache, Shiraz/Syrah",72.57,49.29,9.6,48.32,France,Rhone Valley / Southern Rhône / Ventoux,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Château Franc La Rose Saint-Émilion Grand Cru 2017,4.2,98,26.99,Jean-Louis Trocard,Bordeaux Saint-Émilion,14.0,"Merlot, Cabernet Franc",73.23,55.08,1.48,53.74,France,Bordeaux / Libournais / Saint-Émilion / Saint-Émilion Grand Cru,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Crozes Hermitage Domaine Mule Blanche 2017,3.9,348,39.94,Paul Jaboulet Aîné,Northern Rhône White,13.0,100 Marsanne,53.02,46.29526972,14.98,27.62,France,Rhone Valley / Northern Rhône / Crozes-Hermitage,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Arbois Chardonnay 2015,4.1,360,42.44,Domaine du Pelican,Jura White,12.5,100 Chardonnay,25.88,46.29526972,4.83,85.0,France,Jura / Côtes du Jura / Arbois,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Ailes de Paloumey Haut-Médoc 2018,4.2,194,19.99,Vignobles de Paloumey,Bordeaux Médoc,13.0,"55 Cabernet Sauvignon, 42 Merlot, 3 Cabernet Franc",72.7,70.26,7.46,72.0,France,Bordeaux / Médoc / Haut-Médoc,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Châteauneuf-du-Pape Cuvée Anonyme Rouge 2010,4.1,1755,39.95,Xavier Vignon,Southern Rhône Châteauneuf-du-Pape Red,14.5,100 Grenache,84.58,40.32,8.61,45.15,France,Rhone Valley / Southern Rhône / Châteauneuf-du-Pape,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sancerre Silex Blanc 2019,4.2,302,23.71,Domaine Delaporte,Upper Loire White,13.0,100 Sauvignon Blanc,25.31,46.29526972,4.13,67.67,France,Loire Valley / Upper Loire / Sancerre,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True
Châteauneuf-du-Pape Domaine Barville Rouge 2015,4.1,561,33.99,Brotte,Southern Rhône Châteauneuf-du-Pape Red,14.5,100 Grenache,85.0,38.85,4.63,44.18,France,Rhone Valley / Southern Rhône / Châteauneuf-du-Pape,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Costières-de-Nîmes Rosé (Tradition de Campuget) 2020,3.9,353,14.99,Château de Campuget,Southern Rhône Rosé,13.0,100 Grenache,53.07,46.29526972,11.46,51.62,France,Rhone Valley / Southern Rhône / Costières-de-Nîmes,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Le Petit Haut Lafitte Pessac-Léognan 2018,4.2,333,37.94,Château Smith Haut-Lafitte,Bordeaux Pessac-Léognan,13.5,100 Cabernet Sauvignon,75.71,74.92,10.0,65.94,France,Bordeaux / Graves / Pessac-Léognan,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
First Things First 2015,4.2,46,31.49,Domaine Cabirau,Languedoc-Roussillon Grenache,15.0,100 Grenache,55.0,47.93,9.05,33.1,France,Languedoc-Roussillon,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gewürztraminer Alsace 2017,3.8,1467,29.99,Trimbach,Alsace Gewürztraminer,13.3,100 Gewürztraminer,65.91,46.29526972,40.82,25.99,France,Alsace,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
Vieilles Vignes Pouilly-Fumé 2019,4.1,218,30.94,Régis Minet,Upper Loire White,13.0,100 Sauvignon Blanc,19.02,46.29526972,9.05,69.49,France,Loire Valley / Upper Loire / Pouilly-Fumé,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True
Cuvée des Commandeurs Côtes de Provence Rosé 2021,4.1,234,27.99,Peyrassol,Provence Rosé,13.0,Cinsault,29.33,46.29526972,0.23,66.67,France,Provence / Côtes de Provence,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
Tradition Sancerre 2020,4.2,284,33.99,Hubert Brochard,Upper Loire White,13.7,100 Sauvignon Blanc,24.7,46.29526972,9.05,67.25,France,Loire Valley / Upper Loire / Sancerre,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True
Effusion Anjou 2019,4.2,181,33.99,Domaine Patrick Baudouin,Loire Chenin Blanc,13.5,Chenin Blanc,25.43,46.29526972,10.54,85.0,France,Loire Valley / Middle Loire / Anjou,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
Saint-Joseph Rouge 2017,4.1,186,39.87,Domaine Faury,Northern Rhône Saint-Joseph,13.0,100 Shiraz/Syrah,75.13,51.05,3.83,56.88,France,Rhone Valley / Northern Rhône / Saint-Joseph,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Bouzy Grand Cru Les Terres Roses Extra Brut Rosé N.V.,4.2,867,51.62,Pierre Paillard,French Champagne,12.5,"Chardonnay, Pinot Noir",65.63,46.29526972,9.05,77.88,France,Champagne,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Clos du Calvaire Châteauneuf-du-Pape 2018,4.2,214,39.49,Vignobles Mayard,Southern Rhône Châteauneuf-du-Pape Red,15.0,100 Shiraz/Syrah,85.0,39.38,6.63,45.33,France,Rhone Valley / Southern Rhône / Châteauneuf-du-Pape,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Côtes de Bordeaux 2018,4.1,526,32.99,Château Lafitte,Bordeaux Red,14.0,"Cabernet Sauvignon, Merlot",60.78,56.01,6.84,60.87,France,Bordeaux / Côtes de Bordeaux,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Inspiration Rosé 2020,3.8,976,22.99,Château de Berne,Provence Rosé,12.5,Cinsault,31.13,46.29526972,2.71,65.86,France,Provence / Côtes de Provence,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
Le Moulin du Pont Saint-Véran 2018,4.2,72,35.99,Auvigue,Burgundy Mâconnais White,13.0,100 Chardonnay,43.79,46.29526972,4.05,45.88,France,Bourgogne / Mâconnais / Saint-Véran,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Brut Champagne (Special Cuvée) N.V.,4.2,1188,39.99,Beau Joie,French Champagne,12.0,"60 Pinot Noir, 40 Chardonnay",65.58,46.29526972,9.05,79.7,France,Champagne,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Prestige Rosé 2020,4.1,1626,29.99,Minuty,Provence Rosé,13.0,100 Grenache,27.75,46.29526972,0.44,64.59,France,Provence / Côtes de Provence,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
Pouilly-Fuissé 2020,4.0,191,24.99,Louis Latour,Burgundy Mâconnais White,13.0,100 Chardonnay,41.02,46.29526972,9.05,41.55,France,Bourgogne / Mâconnais / Pouilly-Fuissé,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Castillon - Côtes de Bordeaux 2016,4.1,1016,41.99,Château d'Aiguilhe,Bordeaux Red,14.5,"80 Merlot, 20 Cabernet Franc",66.65,57.88,12.41,61.96,France,Bordeaux / Côtes de Bordeaux / Castillon - Côtes de Bordeaux,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Montagne Collioure 2019,4.3,46,24.71,Domaine de la Rectorie,Languedoc-Roussillon Red,15.0,"Mourvedre, Carignan, Grenache",70.27,58.16,14.33,61.75,France,Languedoc-Roussillon / Collioure,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Bourgogne Rouge 2019,4.2,117,37.99,Bachelet-Monnot,Burgundy Red,12.5,100 Pinot Noir,32.33,23.97,8.39,64.97,France,Bourgogne,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Vieilles Vignes Pouilly-Fumé 2020,4.2,205,25.49,Régis Minet,Upper Loire White,13.0,100 Sauvignon Blanc,19.02,46.29526972,9.05,69.49,France,Loire Valley / Upper Loire / Pouilly-Fumé,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True
Saint-Émilion Grand Cru (Grand Cru Classé) 2017,4.1,199,39.95,Château Quinault l'Enclos,Bordeaux Saint-Émilion,13.0,100 Cabernet Franc,73.89,54.82,7.17,52.0,France,Bordeaux / Libournais / Saint-Émilion / Saint-Émilion Grand Cru,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Lot 126 Sancerre 2020,4.2,327,24.99,90+ Cellars,Upper Loire White,12.5,100 Sauvignon Blanc,20.42,46.29526972,0.09,60.27,France,Loire Valley / Upper Loire / Sancerre,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True
Les Champs de Cri Pouilly-Fumé 2020,4.4,44,39.99,Marc Deschamps,Upper Loire White,13.0,100 Sauvignon Blanc,21.47,46.29526972,4.23,64.77,France,Loire Valley / Upper Loire / Pouilly-Fumé,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True
Graves Blanc 2019,4.1,583,19.99,Château Graville-Lacoste,Bordeaux White,12.0,100 Sémillon,63.72,46.29526972,10.36,45.78,France,Bordeaux / Graves,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False
Nicolas Vieilles Vignes Grenache Noir 2018,3.8,1157,21.99,Domaine Lafage,Languedoc-Roussillon Grenache,15.0,100 Grenache,55.14,39.34,10.12,34.71,France,Vin de Pays / Pays d'Oc / Côtes Catalanes,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Domaine des Berthiers Pouilly-Fumé 2020,4.3,242,29.79,Jean Claude Dagueneau,Upper Loire White,13.0,100 Sauvignon Blanc,21.48,46.29526972,3.38,66.05,France,Loire Valley / Upper Loire / Pouilly-Fumé,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True
Tibouren Tradition Rosé 2015,4.2,411,46.45,Clos Cibonne,Provence Rosé,14.0,100 Tibouren,31.87,46.29526972,0.48,65.04,France,Provence / Côtes de Provence,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
Clos de Mosny 2020,4.2,92,41.12,La Taille Aux Loups,Loire Chenin Blanc,13.5,Chenin Blanc,27.92,46.29526972,7.83,85.0,France,Loire Valley / Middle Loire / Touraine / Montlouis-sur-Loire,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
Crémant de Bourgogne Brut Rosé N.V.,3.8,1499,16.0,Simonnet-Febvre,French Crémant,12.0,100 Pinot Noir,49.36,46.29526972,9.05,57.7,France,Bourgogne / Crémant de Bourgogne,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False
Pouilly-Fuissé 2021,4.1,62,28.84,Louis Jadot,Burgundy Mâconnais White,13.0,100 Chardonnay,41.93,46.29526972,0.9,41.37,France,Bourgogne / Mâconnais / Pouilly-Fuissé,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Pessac-Léognan 2018,4.1,164,43.58,Château Haut-Bergey,Bordeaux Pessac-Léognan,13.5,100 Merlot,73.99,71.48,8.38,74.12,France,Bordeaux / Graves / Pessac-Léognan,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Domaine Grand Veneur Côtes du Rhône Les Champauvins 2019,3.9,804,19.94,Alain Jaume,Southern Rhône Red,14.5,"70 Grenache, 20 Shiraz/Syrah, 10 Mourvedre",65.29,48.29,7.56,51.91,France,Rhone Valley / Southern Rhône / Côtes-du-Rhône,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Rully Blanc 2018,4.1,177,43.99,Domaine Vincent Dureuil-Janthial,Burgundy Côte Chalonnaise White,13.5,100 Chardonnay,43.1,46.29526972,11.59,40.45,France,Bourgogne / Côte Chalonnaise / Rully,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Gigondas 2019,4.2,150,24.95,Notre Dame des Pallières,Southern Rhône Red,15.0,"Grenache, Mourvedre, Cinsault, Shiraz/Syrah",64.85,40.44,12.63,52.86,France,Rhone Valley / Southern Rhône / Gigondas,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
